date,unix,low,high,open,close,volume,vol_fiat
2024-05-30 02:00:00+00:00,1717034400,67685.4,68136.02,67718.93,67868.03,259.74975321,17628704.043348875
2024-05-30 03:00:00+00:00,1717038000,67841.27,68117.91,67869.18,68055.43,172.99777942,11773438.267473249
2024-05-30 04:00:00+00:00,1717041600,67907.88,68359.69,68055.67,68104.27,364.39317372,24816731.089183785
2024-05-30 05:00:00+00:00,1717045200,67906.79,68132.75,68102.33,68089.62,213.73338747,14553025.13414506
2024-05-30 06:00:00+00:00,1717048800,67705.15,68139.48,68089.48,67806.59,408.53789145,27701561.30501465
2024-05-30 07:00:00+00:00,1717052400,67494.03,68013.05,67806.58,67559.02,365.72064782,24707728.56048434
2024-05-30 08:00:00+00:00,1717056000,67092.91,67734.62,67559.0,67651.02,374.33318885,25324022.04555513
2024-05-30 09:00:00+00:00,1717059600,67430.02,67730.93,67650.48,67708.38,140.20465685,9493030.183769405
2024-05-30 10:00:00+00:00,1717063200,67502.0,67965.52,67708.38,67907.17,171.84201236,11669304.74647262
2024-05-30 11:00:00+00:00,1717066800,67761.63,68069.0,67907.17,67761.64,240.63484336,16305811.62721671
2024-05-30 12:00:00+00:00,1717070400,67702.0,68279.0,67762.22,68102.35,436.7695714,29745034.220832795
2024-05-30 13:00:00+00:00,1717074000,68006.22,68687.2,68099.89,68600.23,962.30965592,66014663.72733285
2024-05-30 14:00:00+00:00,1717077600,68238.18,68815.76,68605.23,68348.0,1229.4280525,84028948.53227
2024-05-30 15:00:00+00:00,1717081200,68123.86,68614.24,68347.74,68514.52,609.66982399,41771235.34915934
2024-05-30 16:00:00+00:00,1717084800,68368.65,68700.0,68514.53,68670.4,566.98993104,38935425.36048921
2024-05-30 17:00:00+00:00,1717088400,68656.37,69536.89,68670.18,69344.95,1391.28242233,96478410.01235272
2024-05-30 18:00:00+00:00,1717092000,69077.4,69448.3,69344.95,69378.5,696.72396135,48337663.35252097
2024-05-30 19:00:00+00:00,1717095600,68425.11,69385.96,69374.78,68679.87,1398.89302831,96075791.32823712
2024-05-30 20:00:00+00:00,1717099200,68043.74,68681.54,68679.85,68476.81,423.80311523,29020685.39901281
2024-05-30 21:00:00+00:00,1717102800,68295.48,68515.19,68471.98,68380.95,360.50121303,24651415.42314377
2024-05-30 22:00:00+00:00,1717106400,68206.67,68420.0,68381.57,68293.74,197.42559394,13482932.181883937
2024-05-30 23:00:00+00:00,1717110000,68219.29,68497.46,68293.74,68338.58,166.23096375,11359988.014706476
2024-05-31 00:00:00+00:00,1717113600,68255.0,68453.15,68338.58,68445.61,151.86809299,10394704.264237275
2024-05-31 01:00:00+00:00,1717117200,68292.73,68614.74,68445.62,68426.15,163.21237227,11167994.26680286
2024-05-31 02:00:00+00:00,1717120800,68414.03,68715.1,68426.09,68512.31,145.99506708,10002459.294255756
2024-05-31 03:00:00+00:00,1717124400,68455.52,68614.5,68512.22,68516.49,188.54157075,12918206.646876669
2024-05-31 04:00:00+00:00,1717128000,68452.41,68639.57,68516.6,68498.49,138.03211615,9454991.527779616
2024-05-31 05:00:00+00:00,1717131600,68269.16,68498.49,68498.49,68426.33,169.55796641,11602229.363699576
2024-05-31 06:00:00+00:00,1717135200,68208.3,68442.61,68426.33,68256.45,141.08352405,9629860.505142622
2024-05-31 07:00:00+00:00,1717138800,68069.47,68409.8,68255.63,68172.43,288.21016929,19647987.591210674
2024-05-31 08:00:00+00:00,1717142400,68111.05,68303.22,68172.43,68115.11,80.27356538,5467842.735950892
2024-05-31 09:00:00+00:00,1717146000,67853.05,68173.49,68115.11,67913.96,162.96273204,11067444.46525528
2024-05-31 10:00:00+00:00,1717149600,67894.72,68298.32,67913.96,68291.3,157.93978629,10785913.327466276
2024-05-31 11:00:00+00:00,1717153200,68238.76,68425.93,68292.65,68315.83,171.94594827,11746630.171202114
2024-05-31 12:00:00+00:00,1717156800,68277.45,69024.71,68315.83,68608.39,785.65098371,53902249.09425933
2024-05-31 13:00:00+00:00,1717160400,67976.18,68798.94,68603.75,68046.74,487.36669106,33163714.511220142
2024-05-31 14:00:00+00:00,1717164000,67157.15,68046.73,68046.7,67409.01,2105.47935309,141928278.76723734
2024-05-31 15:00:00+00:00,1717167600,67122.0,67467.97,67409.0,67146.89,822.63569547,55237428.55379759
2024-05-31 16:00:00+00:00,1717171200,66584.47,67275.81,67146.89,67130.49,1808.43536588,121401152.24485368
2024-05-31 17:00:00+00:00,1717174800,67087.84,67400.0,67137.21,67280.4,532.86391241,35851297.17250976
2024-05-31 18:00:00+00:00,1717178400,67083.34,67377.85,67280.57,67339.74,431.31836054,29044866.255989864
2024-05-31 19:00:00+00:00,1717182000,67263.76,67920.0,67339.74,67578.13,1035.16592074,69954577.16333742
2024-05-31 20:00:00+00:00,1717185600,67519.63,67719.21,67576.47,67628.97,396.37237271,26806255.302833408
2024-05-31 21:00:00+00:00,1717189200,67437.5,67643.02,67628.98,67488.42,136.86813289,9237014.037096132
2024-05-31 22:00:00+00:00,1717192800,67359.64,67591.2,67488.58,67359.64,42.44396121,2859009.947279564
2024-05-31 23:00:00+00:00,1717196400,67150.56,67537.79,67371.42,67472.41,146.63510156,9893823.692847962
2024-06-01 00:00:00+00:00,1717200000,67423.32,67625.13,67473.07,67586.32,110.51531267,7469323.287014675
2024-06-01 01:00:00+00:00,1717203600,67371.28,67653.06,67577.07,67500.36,97.2598421,6565074.355293156
2024-06-01 02:00:00+00:00,1717207200,67472.94,67679.27,67500.36,67662.46,77.67870571,5255932.317954647
2024-06-01 03:00:00+00:00,1717210800,67560.86,67713.93,67662.17,67667.09,83.86875379,5675154.510895771
2024-06-01 04:00:00+00:00,1717214400,67606.52,67718.09,67667.08,67622.23,65.83584751,4451966.822566147
2024-06-01 05:00:00+00:00,1717218000,67537.85,67756.76,67622.57,67636.71,47.72054179,3227660.446093112
2024-06-01 06:00:00+00:00,1717221600,67550.01,67677.9,67633.31,67639.59,44.10696151,2983376.7926821806
2024-06-01 07:00:00+00:00,1717225200,67507.65,67683.86,67639.58,67577.82,70.88274073,4790101.0941586085
2024-06-01 08:00:00+00:00,1717228800,67544.09,67689.93,67568.3,67645.44,36.81338314,2490257.500393881
2024-06-01 09:00:00+00:00,1717232400,67577.68,67692.06,67645.45,67656.16,24.79041464,1677224.2593501825
2024-06-01 10:00:00+00:00,1717236000,67570.55,67698.77,67656.16,67579.43,52.80058745,3568233.603536153
2024-06-01 11:00:00+00:00,1717239600,67573.95,67649.48,67579.05,67605.08,33.1871883,2243622.5199965644
2024-06-01 12:00:00+00:00,1717243200,67581.41,67820.24,67605.08,67658.36,65.13303419,4406794.275119329
2024-06-01 13:00:00+00:00,1717246800,67636.06,67787.39,67658.35,67636.07,88.72582664,6001066.221430905
2024-06-01 14:00:00+00:00,1717250400,67595.76,67807.99,67636.25,67740.0,84.02460581,5691826.7975694
2024-06-01 15:00:00+00:00,1717254000,67612.06,67767.02,67740.0,67630.36,140.20647217,9482214.18718708
2024-06-01 16:00:00+00:00,1717257600,67550.56,67677.46,67633.1,67647.51,110.79567084,7495051.251105607
2024-06-01 17:00:00+00:00,1717261200,67511.46,67786.52,67647.52,67718.31,209.04456654,14156144.760771347
2024-06-01 18:00:00+00:00,1717264800,67666.44,67767.99,67718.31,67710.34,98.15235275,6645929.176502436
2024-06-01 19:00:00+00:00,1717268400,67629.08,67738.95,67710.35,67697.37,61.3259719,4151607.010323903
2024-06-01 20:00:00+00:00,1717272000,67640.08,67748.91,67694.11,67746.49,74.40584583,5040734.890463637
2024-06-01 21:00:00+00:00,1717275600,67651.73,67782.75,67741.9,67705.21,84.89570093,5747881.259562846
2024-06-01 22:00:00+00:00,1717279200,67650.0,67837.33,67705.22,67718.51,136.64222898,9253208.14960442
2024-06-01 23:00:00+00:00,1717282800,67672.98,67777.97,67719.0,67719.29,50.7575246,3437263.528069534
2024-06-02 00:00:00+00:00,1717286400,67689.7,67868.63,67719.29,67830.21,95.98699796,6510818.228896372
2024-06-02 01:00:00+00:00,1717290000,67650.03,67851.43,67834.58,67701.74,128.40865475,8693489.357634267
2024-06-02 02:00:00+00:00,1717293600,67586.59,67759.59,67701.57,67681.22,75.15391939,5086508.952096856
2024-06-02 03:00:00+00:00,1717297200,67672.15,67761.14,67684.86,67731.39,69.76689881,4725409.032390646
2024-06-02 04:00:00+00:00,1717300800,67676.17,67800.0,67731.39,67800.0,66.22900631,4490326.6278180005
2024-06-02 05:00:00+00:00,1717304400,67667.38,67817.24,67799.88,67669.6,49.78337527,3368821.0911707925
2024-06-02 06:00:00+00:00,1717308000,67664.18,67793.58,67669.35,67780.86,30.08420164,2039133.0595726103
2024-06-02 07:00:00+00:00,1717311600,67665.9,67789.59,67780.83,67672.85,43.52229759,2945277.916463432
2024-06-02 08:00:00+00:00,1717315200,67617.79,67767.0,67670.54,67705.54,47.16082355,3193049.025297467
2024-06-02 09:00:00+00:00,1717318800,67361.47,67730.63,67705.54,67493.3,113.05618108,7630534.746486764
2024-06-02 10:00:00+00:00,1717322400,67325.64,67545.47,67493.45,67502.08,66.14804104,4465130.358125363
2024-06-02 11:00:00+00:00,1717326000,67446.81,68265.3,67502.08,68203.2,164.36381886,11210138.410472352
2024-06-02 12:00:00+00:00,1717329600,67803.37,68258.52,68203.99,67894.97,231.89723693,15744655.94444524
2024-06-02 13:00:00+00:00,1717333200,67750.01,68176.22,67894.69,68115.27,151.69643307,10332843.49659998
2024-06-02 14:00:00+00:00,1717336800,68020.04,68411.0,68114.33,68199.99,281.83696751,19221278.365812328
2024-06-02 15:00:00+00:00,1717340400,67956.13,68248.17,68200.0,68093.9,109.48467369,7455238.42177949
2024-06-02 16:00:00+00:00,1717344000,67927.41,68180.48,68095.47,68059.65,169.75306132,11553333.939867737
2024-06-02 17:00:00+00:00,1717347600,67792.01,68062.26,68057.39,67842.74,177.3413483,12031322.983966343
2024-06-02 18:00:00+00:00,1717351200,67440.0,67842.79,67842.74,67673.26,279.02400478,18882464.02171818
2024-06-02 19:00:00+00:00,1717354800,67260.0,67768.82,67673.27,67700.97,254.56512198,17234305.68621432
2024-06-02 20:00:00+00:00,1717358400,67536.23,67806.63,67700.0,67803.42,91.71074139,6218301.916977554
2024-06-02 21:00:00+00:00,1717362000,67718.52,67877.03,67803.76,67774.54,96.2483635,6523188.5619652895
2024-06-02 22:00:00+00:00,1717365600,67772.21,67959.6,67772.21,67906.2,138.73731025,9421123.53729855
2024-06-02 23:00:00+00:00,1717369200,67725.25,67960.18,67905.85,67735.52,65.1929363,4415877.440607376
2024-06-03 00:00:00+00:00,1717372800,67568.0,67835.28,67731.14,67778.47,119.72455399,8114747.090874596
2024-06-03 01:00:00+00:00,1717376400,67767.94,68503.99,67778.37,68424.36,356.41197694,24387261.41845426
2024-06-03 02:00:00+00:00,1717380000,68359.39,68748.36,68424.36,68381.76,441.09972669,30163175.646581173
2024-06-03 03:00:00+00:00,1717383600,68169.5,68496.21,68387.23,68359.58,182.40736663,12469290.971732816
2024-06-03 04:00:00+00:00,1717387200,68250.37,68578.59,68359.25,68473.22,243.8383603,16696397.689261166
2024-06-03 05:00:00+00:00,1717390800,68404.25,68756.47,68470.36,68662.64,207.97063671,14279812.958989514
2024-06-03 06:00:00+00:00,1717394400,68590.56,69185.08,68663.35,69000.7,817.75806864,56425879.16680805
2024-06-03 07:00:00+00:00,1717398000,68782.44,69152.53,69000.71,68881.61,640.05144988,44087774.350568704
2024-06-03 08:00:00+00:00,1717401600,68880.5,69320.0,68885.07,69117.62,645.00280553,44581058.81155644
2024-06-03 09:00:00+00:00,1717405200,68883.59,69165.83,69115.61,68996.74,209.47801018,14453299.804106817
2024-06-03 10:00:00+00:00,1717408800,68868.37,69176.34,68996.75,68902.07,314.24317501,21652005.241561275
2024-06-03 11:00:00+00:00,1717412400,68837.69,69249.0,68903.54,69068.05,355.70636914,24567945.28907998
2024-06-03 12:00:00+00:00,1717416000,69068.06,69789.56,69068.06,69753.0,1029.83164405,71833846.66741966
2024-06-03 13:00:00+00:00,1717419600,69526.74,70295.78,69756.77,69802.34,1334.25804249,93134333.52962142
2024-06-03 14:00:00+00:00,1717423200,68543.9,70094.6,69796.35,68778.79,1491.32412271,102571468.65780532
2024-06-03 15:00:00+00:00,1717426800,68760.0,69622.0,68776.67,69603.78,686.0294415,47750242.319688864
2024-06-03 16:00:00+00:00,1717430400,68884.02,69706.9,69605.9,69069.15,609.301384,42083928.68670359
2024-06-03 17:00:00+00:00,1717434000,68782.55,69392.65,69069.14,69265.35,430.7509666,29836116.46438732
2024-06-03 18:00:00+00:00,1717437600,69154.03,69450.0,69261.01,69281.14,338.39559024,23444432.26280007
2024-06-03 19:00:00+00:00,1717441200,69001.9,69296.47,69281.15,69204.53,418.78510624,28981826.44833927
2024-06-03 20:00:00+00:00,1717444800,69075.44,69488.88,69203.68,69084.4,353.48642171,24420397.35198232
2024-06-03 21:00:00+00:00,1717448400,68895.42,69183.18,69086.17,69069.0,206.25448405,14245790.95884945
2024-06-03 22:00:00+00:00,1717452000,68801.56,69135.03,69068.99,69037.28,210.05695668,14501760.93426503
2024-06-03 23:00:00+00:00,1717455600,68716.3,69059.17,69037.27,68791.0,241.91065101,16641275.593628911
2024-06-04 00:00:00+00:00,1717459200,68640.03,69081.58,68791.04,68987.0,282.48673863,19487912.63786781
2024-06-04 01:00:00+00:00,1717462800,68884.09,69208.69,68986.99,69207.56,207.43084252,14355782.47955345
2024-06-04 02:00:00+00:00,1717466400,69062.87,69295.99,69202.06,69117.04,192.81821766,13327024.462734925
2024-06-04 03:00:00+00:00,1717470000,69092.04,69348.99,69117.03,69139.05,201.57710495,13936849.5379933
2024-06-04 04:00:00+00:00,1717473600,69027.28,69249.99,69138.54,69038.35,208.99243277,14428492.72092673
2024-06-04 05:00:00+00:00,1717477200,68884.19,69128.99,69039.98,68930.25,188.27303448,12977707.33496502
2024-06-04 06:00:00+00:00,1717480800,68727.1,69020.0,68930.25,68884.0,348.24307735,23988376.140177403
2024-06-04 07:00:00+00:00,1717484400,68868.74,69051.1,68883.75,68996.14,131.08426525,9044308.316986134
2024-06-04 08:00:00+00:00,1717488000,68804.18,69179.08,68996.15,68828.0,169.52207766,11667865.56118248
2024-06-04 09:00:00+00:00,1717491600,68542.37,68868.47,68817.7,68693.91,351.18238576,24124091.200982723
2024-06-04 10:00:00+00:00,1717495200,68671.86,68938.57,68693.69,68867.86,201.05461168,13846200.849532604
2024-06-04 11:00:00+00:00,1717498800,68809.99,69005.0,68869.18,68928.59,166.30157731,11462933.238754291
2024-06-04 12:00:00+00:00,1717502400,68820.96,69132.38,68931.67,68923.93,219.80270486,15149666.2435813
2024-06-04 13:00:00+00:00,1717506000,68919.33,69838.87,68923.95,69531.6,1452.37823602,100986182.55564824
2024-06-04 14:00:00+00:00,1717509600,69309.37,70076.4,69531.84,69653.41,1839.06051807,128096836.27994213
2024-06-04 15:00:00+00:00,1717513200,69453.32,70562.24,69653.41,70476.01,2736.69292309,192871197.81462005
2024-06-04 16:00:00+00:00,1717516800,70420.37,71045.0,70474.01,70854.29,3463.78457387,245423996.6945113
2024-06-04 17:00:00+00:00,1717520400,70376.6,70894.0,70854.98,70581.41,996.50580216,70334784.58963385
2024-06-04 18:00:00+00:00,1717524000,70582.92,71108.9,70582.92,70724.18,1469.23021954,103910102.50818647
2024-06-04 19:00:00+00:00,1717527600,70082.37,70756.35,70722.24,70439.73,2068.78855838,145724907.4793764
2024-06-04 20:00:00+00:00,1717531200,70175.31,70560.78,70450.03,70406.95,374.36471867,26357878.02916276
2024-06-04 21:00:00+00:00,1717534800,70350.19,70640.0,70406.96,70625.96,180.04795678,12716059.793626009
2024-06-04 22:00:00+00:00,1717538400,70513.05,70757.39,70628.35,70582.39,385.78733145,27229791.885463167
2024-06-04 23:00:00+00:00,1717542000,70420.69,70634.47,70582.39,70542.32,206.78405605,14587027.052777035
2024-06-05 00:00:00+00:00,1717545600,70429.44,70918.75,70541.68,70801.76,356.76146479,25259339.607310027
2024-06-05 01:00:00+00:00,1717549200,70667.93,71300.0,70803.99,70991.32,504.36769635,35805728.52924569
2024-06-05 02:00:00+00:00,1717552800,70670.01,71161.3,70987.54,70845.3,430.23050942,30479809.509012725
2024-06-05 03:00:00+00:00,1717556400,70774.05,71005.98,70845.3,70951.65,247.03117142,17527269.21368184
2024-06-05 04:00:00+00:00,1717560000,70827.8,71247.97,70947.03,71168.89,273.78932773,19485282.54839032
2024-06-05 05:00:00+00:00,1717563600,70894.95,71194.73,71168.89,71002.22,225.7290426,16027263.143074574
2024-06-05 06:00:00+00:00,1717567200,70850.06,71153.08,70999.27,71114.72,239.26868913,17015525.832246996
2024-06-05 07:00:00+00:00,1717570800,71016.01,71375.09,71108.12,71191.23,289.89230035,20637789.42944593
2024-06-05 08:00:00+00:00,1717574400,70875.1,71224.15,71185.39,70930.61,134.18840524,9518065.438600397
2024-06-05 09:00:00+00:00,1717578000,70824.85,71030.14,70918.28,70903.85,89.94442159,6377405.776754122
2024-06-05 10:00:00+00:00,1717581600,70720.79,70920.07,70902.53,70787.9,155.30931612,10994020.338570949
2024-06-05 11:00:00+00:00,1717585200,70693.16,71092.7,70784.25,70958.76,118.4851384,8407558.499292383
2024-06-05 12:00:00+00:00,1717588800,70626.22,71124.4,70958.74,70937.76,331.75359154,23533856.655802548
2024-06-05 13:00:00+00:00,1717592400,70600.0,71189.03,70937.77,70728.0,809.56416364,57258854.16592991
2024-06-05 14:00:00+00:00,1717596000,70356.49,71085.81,70731.17,70879.9,992.13183455,70322205.21972054
2024-06-05 15:00:00+00:00,1717599600,70770.69,71778.48,70883.14,71607.61,1309.31310676,93756782.31675844
2024-06-05 16:00:00+00:00,1717603200,71295.17,71804.13,71607.62,71315.51,675.77119773,48192967.60942579
2024-06-05 17:00:00+00:00,1717606800,71238.57,71746.1,71316.48,71642.83,528.09152389,37833971.2704922
2024-06-05 18:00:00+00:00,1717610400,70889.86,71761.45,71642.83,71100.81,510.11770069,36269781.71439656
2024-06-05 19:00:00+00:00,1717614000,70856.01,71459.29,71100.83,71300.39,932.20471311,66466559.60458111
2024-06-05 20:00:00+00:00,1717617600,71184.42,71387.94,71310.08,71217.33,271.79794136,19356723.683155768
2024-06-05 21:00:00+00:00,1717621200,71035.33,71234.09,71211.56,71164.27,200.706278,14283115.75828706
2024-06-05 22:00:00+00:00,1717624800,71098.15,71288.64,71159.29,71150.86,169.34255563,12048868.46767234
2024-06-05 23:00:00+00:00,1717628400,70740.59,71311.68,71148.71,71121.11,327.38820176,23284212.31007516
2024-06-06 00:00:00+00:00,1717632000,70956.01,71200.0,71120.65,71021.87,269.23491167,19121566.89608822
2024-06-06 01:00:00+00:00,1717635600,70900.25,71199.96,71021.87,71130.79,192.9896941,13727509.40319134
2024-06-06 02:00:00+00:00,1717639200,71106.69,71250.0,71136.46,71168.93,150.01066434,10676098.469666956
2024-06-06 03:00:00+00:00,1717642800,71019.07,71212.11,71168.01,71059.46,137.89083046,9798447.951439152
2024-06-06 04:00:00+00:00,1717646400,70920.01,71120.0,71059.46,71059.93,168.54491233,11976789.672025936
2024-06-06 05:00:00+00:00,1717650000,70805.04,71104.74,71059.92,70904.78,191.54607577,13581532.36233518
2024-06-06 06:00:00+00:00,1717653600,70800.0,71043.5,70904.79,70908.76,236.59321377,16776531.412845625
2024-06-06 07:00:00+00:00,1717657200,70858.67,71077.16,70908.75,71024.83,149.61877049,10626647.738861268
2024-06-06 08:00:00+00:00,1717660800,70879.09,71045.18,71024.83,70913.56,155.75226143,11044947.336051991
2024-06-06 09:00:00+00:00,1717664400,70897.37,71159.2,70913.57,70979.3,125.79494063,8928836.82945896
2024-06-06 10:00:00+00:00,1717668000,70882.57,71012.45,70981.55,70989.55,118.54495049,8415452.69005738
2024-06-06 11:00:00+00:00,1717671600,70904.42,71187.54,70989.56,71154.46,159.56462829,11353734.961075677
2024-06-06 12:00:00+00:00,1717675200,71025.93,71452.36,71153.31,71164.36,362.21956753,25777123.70274923
2024-06-06 13:00:00+00:00,1717678800,70968.53,71535.96,71164.37,71098.64,581.34724921,41332998.78657207
2024-06-06 14:00:00+00:00,1717682400,70986.31,71524.02,71098.64,71464.76,700.42118423,50055431.82991273
2024-06-06 15:00:00+00:00,1717686000,71222.23,71650.56,71464.16,71280.96,481.52695883,34323703.89128288
2024-06-06 16:00:00+00:00,1717689600,70807.44,71371.16,71283.77,70933.19,557.82280283,39568150.85947293
2024-06-06 17:00:00+00:00,1717693200,70778.51,71212.4,70933.19,71091.94,527.6075656,37508645.39718127
2024-06-06 18:00:00+00:00,1717696800,70850.0,71153.59,71089.44,71050.05,425.62018029,30240335.09061352
2024-06-06 19:00:00+00:00,1717700400,70424.0,71072.1,71054.4,70472.0,767.15182202,54062723.20139344
2024-06-06 20:00:00+00:00,1717704000,70093.98,70715.91,70468.12,70694.01,631.60506833,44650695.0165717
2024-06-06 21:00:00+00:00,1717707600,70626.94,70839.05,70692.94,70723.57,161.60940502,11429594.068590324
2024-06-06 22:00:00+00:00,1717711200,70644.0,70887.44,70723.58,70880.35,228.93133153,16226732.904812437
2024-06-06 23:00:00+00:00,1717714800,70730.9,70944.0,70880.34,70773.64,234.55901021,16600594.947358863
2024-06-07 00:00:00+00:00,1717718400,70720.9,70866.53,70773.63,70860.39,173.35433703,12283955.930137243
2024-06-07 01:00:00+00:00,1717722000,70645.41,70890.0,70860.38,70828.09,177.22270429,12552345.649495505
2024-06-07 02:00:00+00:00,1717725600,70651.85,70855.0,70827.34,70815.29,182.71768503,12939205.853528108
2024-06-07 03:00:00+00:00,1717729200,70727.14,71011.95,70815.3,70986.3,136.81360192,9711891.389973696
2024-06-07 04:00:00+00:00,1717732800,70986.29,71258.92,70986.3,71208.31,300.57316213,21403306.9066333
2024-06-07 05:00:00+00:00,1717736400,71150.16,71443.99,71208.32,71298.0,236.99597399,16897338.95353902
2024-06-07 06:00:00+00:00,1717740000,71141.63,71366.9,71298.0,71249.22,115.20357854,8208165.112183738
2024-06-07 07:00:00+00:00,1717743600,71038.33,71290.93,71249.21,71077.91,414.60821242,29469485.20764964
2024-06-07 08:00:00+00:00,1717747200,70991.43,71161.49,71078.15,71077.99,321.7360644,22868352.768062554
2024-06-07 09:00:00+00:00,1717750800,70998.01,71278.43,71078.0,71247.8,239.91389876,17093337.47607273
2024-06-07 10:00:00+00:00,1717754400,71160.91,71396.48,71247.66,71330.82,153.74250261,10966578.78002344
2024-06-07 11:00:00+00:00,1717758000,71262.92,71686.74,71329.72,71686.74,516.46443242,37023651.48614011
2024-06-07 12:00:00+00:00,1717761600,70577.0,71974.04,71686.22,71179.98,1675.3932936,119254461.13058212
2024-06-07 13:00:00+00:00,1717765200,71020.07,71641.18,71184.28,71493.65,664.20317565,47486309.368809626
2024-06-07 14:00:00+00:00,1717768800,71111.0,71516.0,71498.37,71387.93,478.9388576,34190453.64062876
2024-06-07 15:00:00+00:00,1717772400,70809.43,71384.89,71384.89,71051.91,472.25851039,33554869.17696435
2024-06-07 16:00:00+00:00,1717776000,70732.27,71181.84,71052.57,70833.53,381.72342757,27038817.858482424
2024-06-07 17:00:00+00:00,1717779600,69653.27,70833.5,70833.5,69654.69,1569.4255843,109317852.55248538
2024-06-07 18:00:00+00:00,1717783200,68298.55,69741.19,69658.09,69084.09,2523.5530962,174337369.21765944
2024-06-07 19:00:00+00:00,1717786800,68692.03,69405.98,69081.53,69206.35,1900.02084433,131493507.55999751
2024-06-07 20:00:00+00:00,1717790400,68942.16,69294.1,69209.96,69287.11,442.48012319,30658168.96827908
2024-06-07 21:00:00+00:00,1717794000,69163.3,69349.98,69280.85,69213.58,288.03913141,19936219.464976545
2024-06-07 22:00:00+00:00,1717797600,69150.0,69500.0,69213.55,69479.89,254.72805442,17698477.201015614
2024-06-07 23:00:00+00:00,1717801200,69288.0,69478.66,69478.66,69324.53,148.87160045,10320453.731544038
2024-06-08 00:00:00+00:00,1717804800,69261.0,69449.32,69326.71,69355.68,165.41385187,11472390.17786312
2024-06-08 01:00:00+00:00,1717808400,69256.81,69442.82,69355.68,69434.1,156.98232806,10899926.664750846
2024-06-08 02:00:00+00:00,1717812000,69347.96,69434.1,69434.09,69391.06,156.70159754,10873689.956993992
2024-06-08 03:00:00+00:00,1717815600,69378.38,69500.0,69391.07,69393.55,113.36682315,7866926.310600683
2024-06-08 04:00:00+00:00,1717819200,69238.39,69434.63,69389.97,69279.33,65.95333347,4569202.754068175
2024-06-08 05:00:00+00:00,1717822800,69200.0,69312.65,69278.35,69261.97,142.43640692,9865426.143000832
2024-06-08 06:00:00+00:00,1717826400,69239.09,69384.58,69261.97,69309.35,59.72130813,4139245.047640016
2024-06-08 07:00:00+00:00,1717830000,69300.4,69546.58,69309.34,69546.57,81.50997188,5668738.965050451
2024-06-08 08:00:00+00:00,1717833600,69345.33,69546.57,69546.57,69419.59,90.90952226,6310901.762385073
2024-06-08 09:00:00+00:00,1717837200,69356.78,69469.59,69416.22,69425.98,79.39369402,5511985.013158639
2024-06-08 10:00:00+00:00,1717840800,69322.8,69475.28,69424.34,69429.98,78.54663901,5453491.57553152
2024-06-08 11:00:00+00:00,1717844400,69289.78,69498.36,69432.03,69340.14,104.78978456,7266138.3319602385
2024-06-08 12:00:00+00:00,1717848000,69248.93,69408.41,69342.42,69323.49,138.19389162,9580082.863780154
2024-06-08 13:00:00+00:00,1717851600,69126.22,69410.72,69323.38,69407.57,154.3343322,10711970.965574756
2024-06-08 14:00:00+00:00,1717855200,69278.73,69455.48,69410.05,69450.17,143.70448054,9980300.603264691
2024-06-08 15:00:00+00:00,1717858800,69402.51,69484.21,69450.17,69427.91,137.76954592,9565051.634874629
2024-06-08 16:00:00+00:00,1717862400,69291.15,69469.7,69427.91,69382.4,184.99753171,12835572.744115904
2024-06-08 17:00:00+00:00,1717866000,69325.03,69475.76,69383.98,69444.7,118.11034405,8202137.409449034
2024-06-08 18:00:00+00:00,1717869600,69414.67,69487.75,69444.69,69455.98,87.10082144,6049672.911920211
2024-06-08 19:00:00+00:00,1717873200,69412.84,69495.0,69455.79,69452.33,69.70999203,4841521.37076493
2024-06-08 20:00:00+00:00,1717876800,69314.0,69480.02,69452.33,69361.4,75.66542289,5248259.663242445
2024-06-08 21:00:00+00:00,1717880400,69312.82,69426.74,69361.07,69394.59,67.00043443,4649467.677091734
2024-06-08 22:00:00+00:00,1717884000,69279.15,69417.82,69394.59,69336.54,85.65653895,5939128.039168232
2024-06-08 23:00:00+00:00,1717887600,69280.0,69345.91,69336.53,69304.05,73.97750747,5126940.876576254
2024-06-09 00:00:00+00:00,1717891200,69234.09,69333.05,69303.8,69276.57,77.18159691,5346876.301047399
2024-06-09 01:00:00+00:00,1717894800,69232.0,69353.89,69276.57,69276.41,56.23426475,3895707.980869548
2024-06-09 02:00:00+00:00,1717898400,69157.0,69301.42,69277.79,69169.46,107.2481042,7418293.453537732
2024-06-09 03:00:00+00:00,1717902000,69123.99,69293.72,69169.46,69260.17,71.68141262,4964666.823901346
2024-06-09 04:00:00+00:00,1717905600,69233.34,69315.99,69260.16,69313.63,90.63066382,6281940.298673866
2024-06-09 05:00:00+00:00,1717909200,69232.94,69370.2,69313.64,69295.22,55.20493229,3825437.928120654
2024-06-09 06:00:00+00:00,1717912800,69285.61,69400.0,69295.23,69390.31,54.37441892,3773057.784928665
2024-06-09 07:00:00+00:00,1717916400,69278.8,69433.23,69389.52,69294.47,53.88478078,3733917.325216287
2024-06-09 08:00:00+00:00,1717920000,69277.39,69353.94,69294.46,69344.06,38.8979606,2697342.513724036
2024-06-09 09:00:00+00:00,1717923600,69326.4,69401.43,69344.06,69361.19,47.12021905,3268314.4663686696
2024-06-09 10:00:00+00:00,1717927200,69322.3,69379.53,69361.19,69341.53,42.58696622,2953045.395753117
