date,unix,low,high,open,close,volume,vol_fiat
2024-03-21 10:00:00+00:00,1711015200,66650.31,67020.0,66823.17,66962.49,467.43338249,31300503.2006528
2024-03-21 11:00:00+00:00,1711018800,66722.36,67216.26,66962.49,67033.69,384.19759433,25754182.43706298
2024-03-21 12:00:00+00:00,1711022400,66986.8,67460.91,67027.22,67237.31,422.15824979,28384785.110187665
2024-03-21 13:00:00+00:00,1711026000,66584.19,67690.8,67240.46,66729.59,1290.74474457,86130867.59981082
2024-03-21 14:00:00+00:00,1711029600,66498.08,67400.4,66720.23,66857.76,990.21839048,66203783.49829812
2024-03-21 15:00:00+00:00,1711033200,66032.39,66975.35,66857.75,66550.84,1156.13294209,76941618.44776085
2024-03-21 16:00:00+00:00,1711036800,66165.22,66807.1,66549.05,66775.75,524.15273204,35000691.79652003
2024-03-21 17:00:00+00:00,1711040400,65634.3,66988.08,66771.14,65702.78,1024.14429838,67289127.5247155
2024-03-21 18:00:00+00:00,1711044000,64831.1,65848.18,65697.01,65122.9,1602.9719553,104390182.34780636
2024-03-21 19:00:00+00:00,1711047600,64955.0,65589.99,65122.9,65220.34,2185.44815822,142535671.9314822
2024-03-21 20:00:00+00:00,1711051200,64525.0,65917.07,65215.9,65467.76,1244.79196975,81493741.92552026
2024-03-21 21:00:00+00:00,1711054800,65100.04,65723.41,65467.77,65645.1,270.96252948,17787362.34396755
2024-03-21 22:00:00+00:00,1711058400,65335.06,65850.33,65645.4,65380.31,357.39405613,23366534.1819368
2024-03-21 23:00:00+00:00,1711062000,65248.97,65616.39,65381.47,65484.7,222.37344254,14562058.17269914
2024-03-22 00:00:00+00:00,1711065600,65329.55,65964.49,65478.98,65782.85,445.2056632,29286897.36143612
2024-03-22 01:00:00+00:00,1711069200,65191.98,65917.94,65782.86,65234.29,378.53188258,24693258.602469668
2024-03-22 02:00:00+00:00,1711072800,65113.63,65709.49,65234.29,65624.41,374.5232571,24577867.77846581
2024-03-22 03:00:00+00:00,1711076400,65568.2,66145.05,65630.43,65970.63,420.81198712,27761231.90185829
2024-03-22 04:00:00+00:00,1711080000,65727.01,66299.98,65966.05,66139.63,343.01752001,22687051.856979
2024-03-22 05:00:00+00:00,1711083600,65940.78,66442.71,66141.69,66427.07,328.88084439,21846590.87195364
2024-03-22 06:00:00+00:00,1711087200,66304.39,66651.1,66424.87,66452.54,264.14656838,17553210.401134685
2024-03-22 07:00:00+00:00,1711090800,66095.0,66451.86,66448.24,66178.33,493.69787448,32672100.85763602
2024-03-22 08:00:00+00:00,1711094400,65790.95,66364.03,66176.19,65851.99,234.71770655,15456628.064553536
2024-03-22 09:00:00+00:00,1711098000,65333.0,66081.79,65851.52,65489.49,391.65793704,25649478.55120171
2024-03-22 10:00:00+00:00,1711101600,64529.61,65610.49,65505.69,64659.44,521.42019426,33714737.76554282
2024-03-22 11:00:00+00:00,1711105200,64063.23,64968.65,64664.27,64238.31,630.466358,40500093.34977498
2024-03-22 12:00:00+00:00,1711108800,63927.46,64682.53,64231.25,64258.89,554.98481736,35662708.33040633
2024-03-22 13:00:00+00:00,1711112400,62808.77,64443.75,64258.44,63050.76,2263.33136886,142704762.93846336
2024-03-22 14:00:00+00:00,1711116000,62570.0,63487.34,63054.27,62727.38,1723.2906932,108097510.16281982
2024-03-22 15:00:00+00:00,1711119600,62605.21,64330.44,62727.38,63866.15,1630.44623624,104130323.89063928
2024-03-22 16:00:00+00:00,1711123200,62730.0,63879.32,63866.14,63280.52,1113.64456468,70472007.14812404
2024-03-22 17:00:00+00:00,1711126800,63262.73,63769.99,63278.15,63578.95,1055.50523302,67107914.434916936
2024-03-22 18:00:00+00:00,1711130400,63437.08,63994.63,63578.94,63749.51,758.63183633,48362407.8364377
2024-03-22 19:00:00+00:00,1711134000,63434.25,64159.19,63754.04,63872.85,949.66163377,60657595.08454614
2024-03-22 20:00:00+00:00,1711137600,63367.6,63988.61,63874.23,63506.38,830.61730729,52749498.35133551
2024-03-22 21:00:00+00:00,1711141200,62258.36,63531.63,63514.07,62997.1,1006.0480573,63378110.07053383
2024-03-22 22:00:00+00:00,1711144800,62567.88,63260.78,62996.96,63053.44,636.39032863,40126599.40285199
2024-03-22 23:00:00+00:00,1711148400,63000.31,63855.92,63044.88,63814.56,458.02943259,29228946.70778051
2024-03-23 00:00:00+00:00,1711152000,63545.75,63819.19,63814.56,63589.01,361.5620484,22991372.71132808
2024-03-23 01:00:00+00:00,1711155600,63561.29,64337.75,63589.0,64124.64,404.00272137,25906529.06687156
2024-03-23 02:00:00+00:00,1711159200,63736.13,64389.77,64132.57,63865.96,432.33392953,27611421.4500058
2024-03-23 03:00:00+00:00,1711162800,63013.19,63877.9,63865.95,63572.45,372.06447616,23653050.3074578
2024-03-23 04:00:00+00:00,1711166400,63519.25,64093.72,63565.36,63885.64,284.09777981,18149768.48574093
2024-03-23 05:00:00+00:00,1711170000,63710.27,64148.48,63885.63,64074.94,147.76849041,9468257.156911325
2024-03-23 06:00:00+00:00,1711173600,63981.09,64308.65,64077.23,64170.85,154.22005004,9896431.698109332
2024-03-23 07:00:00+00:00,1711177200,64159.07,64879.11,64170.85,64577.2,371.74075435,24005977.04181081
2024-03-23 08:00:00+00:00,1711180800,64230.35,64848.57,64577.93,64532.18,242.16250003,15627274.041185964
2024-03-23 09:00:00+00:00,1711184400,64185.53,64591.75,64531.83,64475.2,134.29252162,8658537.189953825
2024-03-23 10:00:00+00:00,1711188000,64204.92,64717.69,64477.49,64328.63,163.96976081,10547950.07433499
2024-03-23 11:00:00+00:00,1711191600,64232.32,64639.99,64329.18,64637.75,174.0515621,11250301.358129276
2024-03-23 12:00:00+00:00,1711195200,64542.7,64933.55,64636.78,64703.04,215.91848036,13970582.071472296
2024-03-23 13:00:00+00:00,1711198800,64280.67,64729.51,64707.35,64597.29,288.04638357,18607015.772922523
2024-03-23 14:00:00+00:00,1711202400,64393.57,65412.05,64597.29,65255.37,597.22140617,38971903.83154364
2024-03-23 15:00:00+00:00,1711206000,64727.88,65376.65,65249.64,65111.06,292.3375427,19034407.28299226
2024-03-23 16:00:00+00:00,1711209600,64903.51,65818.3,65116.99,65665.01,598.10747949,39274733.62178564
2024-03-23 17:00:00+00:00,1711213200,65475.0,66029.09,65671.68,65663.21,518.93275947,34074790.7609581
2024-03-23 18:00:00+00:00,1711216800,65314.08,65682.15,65663.84,65390.89,314.8946904,20591244.061530456
2024-03-23 19:00:00+00:00,1711220400,64800.0,65497.31,65390.89,64875.2,422.7720256,27427419.71520512
2024-03-23 20:00:00+00:00,1711224000,64666.67,65122.75,64875.3,65008.18,216.8744015,14098610.13010427
2024-03-23 21:00:00+00:00,1711227600,64778.14,65199.99,65008.18,64939.36,154.49189268,10032604.635827886
2024-03-23 22:00:00+00:00,1711231200,64739.81,65061.86,64939.36,64744.61,144.42994384,9351060.386242704
2024-03-23 23:00:00+00:00,1711234800,63886.23,64820.55,64741.02,63998.86,388.78910384,24882059.42618162
2024-03-24 00:00:00+00:00,1711238400,63938.58,64594.27,63998.87,64532.06,225.44860064,14548662.623416517
2024-03-24 01:00:00+00:00,1711242000,64384.1,64731.09,64535.57,64486.01,111.38866161,7183010.346469076
2024-03-24 02:00:00+00:00,1711245600,64179.14,64559.76,64486.01,64293.42,140.01902954,9002302.274207626
2024-03-24 03:00:00+00:00,1711249200,63942.13,64295.16,64293.42,63979.85,168.20144034,10761502.92273715
2024-03-24 04:00:00+00:00,1711252800,63785.57,64266.16,63987.2,64235.47,263.16856663,16904756.566704366
2024-03-24 05:00:00+00:00,1711256400,64112.32,64393.94,64230.08,64308.79,110.32169385,7094654.642243941
2024-03-24 06:00:00+00:00,1711260000,64092.64,64432.53,64309.48,64236.29,100.84889336,6478158.760052035
2024-03-24 07:00:00+00:00,1711263600,64040.01,64598.58,64239.98,64591.67,107.03166492,6913353.980063216
2024-03-24 08:00:00+00:00,1711267200,64483.89,65254.36,64589.51,65243.63,274.02506812,17878390.155146077
2024-03-24 09:00:00+00:00,1711270800,64792.52,65253.72,65240.73,64885.59,171.50173621,11127991.340010213
2024-03-24 10:00:00+00:00,1711274400,64875.09,65368.0,64882.91,65104.26,178.36985934,11612637.698634788
2024-03-24 11:00:00+00:00,1711278000,64957.68,65343.04,65104.25,65333.73,112.35108694,7340315.579344487
2024-03-24 12:00:00+00:00,1711281600,65178.76,65780.0,65334.05,65631.8,340.98036321,22379155.00212608
2024-03-24 13:00:00+00:00,1711285200,65256.41,65827.53,65630.62,65351.07,262.36324076,17145718.512333613
2024-03-24 14:00:00+00:00,1711288800,65300.31,65914.96,65353.0,65639.77,224.41151313,14730320.10720518
2024-03-24 15:00:00+00:00,1711292400,65421.18,65746.82,65639.74,65669.03,183.00679315,12017878.589571144
2024-03-24 16:00:00+00:00,1711296000,65177.6,65832.14,65666.89,65232.77,245.20855837,15995633.490181783
2024-03-24 17:00:00+00:00,1711299600,64616.7,65538.08,65236.74,65327.69,509.23355562,33267051.85914112
2024-03-24 18:00:00+00:00,1711303200,65322.63,66024.0,65322.63,65821.63,369.96769419,24351876.67892733
2024-03-24 19:00:00+00:00,1711306800,65659.32,66024.46,65812.86,65838.4,322.88967702,21258539.711513568
2024-03-24 20:00:00+00:00,1711310400,65729.43,66450.83,65833.57,66153.63,408.37277314,27015341.336377498
2024-03-24 21:00:00+00:00,1711314000,66153.64,66666.67,66153.64,66514.11,407.86207931,27128583.208054066
2024-03-24 22:00:00+00:00,1711317600,66458.06,67008.75,66514.11,66948.1,618.54210091,41410218.42593278
2024-03-24 23:00:00+00:00,1711321200,66923.54,67637.6,66948.1,67204.93,680.31300089,45720387.60290238
2024-03-25 00:00:00+00:00,1711324800,66483.32,67321.81,67212.69,66574.75,439.27309233,29244496.303596668
2024-03-25 01:00:00+00:00,1711328400,66429.69,66996.59,66570.07,66555.21,241.25801292,16056977.714073315
2024-03-25 02:00:00+00:00,1711332000,66381.84,66805.58,66554.95,66704.54,182.61268256,12181094.98833082
2024-03-25 03:00:00+00:00,1711335600,66584.9,67364.61,66704.16,67352.21,395.19328229,26617140.93938537
2024-03-25 04:00:00+00:00,1711339200,67030.04,67548.99,67352.01,67507.36,545.38563774,36817544.58574376
2024-03-25 05:00:00+00:00,1711342800,67314.41,67747.5,67507.36,67376.94,396.15392814,26691639.447053093
2024-03-25 06:00:00+00:00,1711346400,66951.29,67428.99,67376.94,67175.22,337.18763313,22650653.43678704
2024-03-25 07:00:00+00:00,1711350000,66755.83,67301.09,67175.29,66848.11,324.67621283,21703991.189643253
2024-03-25 08:00:00+00:00,1711353600,66802.83,67217.91,66848.1,66943.98,292.92260804,19609405.2141776
2024-03-25 09:00:00+00:00,1711357200,66771.93,67133.07,66942.29,67081.73,299.84044585,20113815.83158932
2024-03-25 10:00:00+00:00,1711360800,66862.91,67366.37,67081.73,67027.62,262.35771426,17585213.17548786
2024-03-25 11:00:00+00:00,1711364400,66785.63,67043.49,67025.28,66828.33,360.36017129,24082268.445824645
2024-03-25 12:00:00+00:00,1711368000,66800.01,67299.99,66827.41,67104.24,295.62839628,19837918.85478823
2024-03-25 13:00:00+00:00,1711371600,66858.0,68084.37,67103.36,68029.3,1390.3292036,94583122.49046548
2024-03-25 14:00:00+00:00,1711375200,67707.17,69492.15,68028.96,69404.06,3666.16774172,254446925.91639936
2024-03-25 15:00:00+00:00,1711378800,69145.95,70075.86,69395.98,69824.89,2462.19551178,171922530.7685322
2024-03-25 16:00:00+00:00,1711382400,69461.22,70306.21,69825.93,70194.6,1821.24451009,127841529.88796352
2024-03-25 17:00:00+00:00,1711386000,70166.99,70888.0,70200.17,70597.33,1887.04291966,133220191.72340052
2024-03-25 18:00:00+00:00,1711389600,70380.08,70975.89,70608.39,70908.87,1507.22902157,106875906.75073431
2024-03-25 19:00:00+00:00,1711393200,70560.76,71135.13,70908.88,71071.7,1903.92810825,135315407.33111152
2024-03-25 20:00:00+00:00,1711396800,70724.12,71269.92,71072.0,70986.39,1131.2089485,80300439.5897109
2024-03-25 21:00:00+00:00,1711400400,69577.65,71014.06,70990.89,69871.16,941.94596146,65814856.9845255
2024-03-25 22:00:00+00:00,1711404000,69851.11,70713.52,69870.76,70332.71,646.25557253,45452905.76863646
2024-03-25 23:00:00+00:00,1711407600,69742.94,70510.22,70332.71,69890.28,497.74071656,34787238.04777904
2024-03-26 00:00:00+00:00,1711411200,69739.8,70233.85,69895.6,69901.51,435.53289643,30444407.115130607
2024-03-26 01:00:00+00:00,1711414800,69804.81,70332.0,69905.48,70293.96,386.78812796,27188869.195295125
2024-03-26 02:00:00+00:00,1711418400,70054.52,70568.63,70294.1,70543.04,340.69244694,24033480.9121863
2024-03-26 03:00:00+00:00,1711422000,70304.28,70632.43,70539.7,70436.78,332.90773475,23448948.872884102
2024-03-26 04:00:00+00:00,1711425600,70418.73,70685.92,70435.81,70627.25,270.40042261,19097638.24778212
2024-03-26 05:00:00+00:00,1711429200,70296.22,70647.78,70624.12,70332.67,382.42361244,26896873.733950414
2024-03-26 06:00:00+00:00,1711432800,70300.26,70649.97,70332.67,70638.08,206.77201685,14605978.268011648
2024-03-26 07:00:00+00:00,1711436400,70432.67,71582.96,70643.55,70512.44,1095.64204782,77256394.15838489
2024-03-26 08:00:00+00:00,1711440000,70295.03,70846.98,70523.59,70719.09,458.33826653,32413265.12117905
2024-03-26 09:00:00+00:00,1711443600,70641.96,71300.0,70719.08,71161.0,567.97885361,40417943.20174121
2024-03-26 10:00:00+00:00,1711447200,70882.63,71223.65,71161.0,70898.35,301.73860446,21392769.18751664
2024-03-26 11:00:00+00:00,1711450800,70592.08,70925.48,70900.31,70700.82,341.16740733,24120815.455505013
2024-03-26 12:00:00+00:00,1711454400,70531.99,71138.16,70691.34,71131.13,470.31843846,33454281.987495262
2024-03-26 13:00:00+00:00,1711458000,70100.0,71151.98,71115.53,70409.83,1077.32873846,75854533.32908307
2024-03-26 14:00:00+00:00,1711461600,69269.69,70723.57,70398.95,70333.5,2148.06869168,151081189.3262753
2024-03-26 15:00:00+00:00,1711465200,69709.35,70366.95,70335.25,70273.13,783.32307573,55046564.33277414
2024-03-26 16:00:00+00:00,1711468800,69432.0,70527.15,70270.21,69755.83,973.10432929,67879700.16621727
2024-03-26 17:00:00+00:00,1711472400,69533.28,70229.31,69755.0,70090.9,720.02909253,50467487.12161097
2024-03-26 18:00:00+00:00,1711476000,69950.89,70468.78,70090.9,69968.23,822.05141975,57517482.80889455
2024-03-26 19:00:00+00:00,1711479600,69391.17,70102.99,69964.91,69445.99,2074.55378229,144069441.21937352
2024-03-26 20:00:00+00:00,1711483200,69367.19,69885.61,69438.4,69824.0,644.73083247,45017685.64638528
2024-03-26 21:00:00+00:00,1711486800,69717.95,70235.53,69819.87,70018.02,360.25034418,25224015.803802125
2024-03-26 22:00:00+00:00,1711490400,69659.32,70274.9,70010.67,70243.73,298.98041823,21001499.7734352
2024-03-26 23:00:00+00:00,1711494000,69924.88,70311.32,70243.75,69992.4,204.61280785,14321341.49216034
2024-03-27 00:00:00+00:00,1711497600,69815.79,70702.2,69994.9,70613.92,576.72494142,40724808.87543657
2024-03-27 01:00:00+00:00,1711501200,70166.89,70739.96,70613.91,70330.38,570.8317943,40146817.009200834
2024-03-27 02:00:00+00:00,1711504800,70175.06,70596.68,70330.37,70584.9,300.10277217,21182724.16334223
2024-03-27 03:00:00+00:00,1711508400,70314.6,70681.46,70584.61,70393.1,282.6671644,19897817.97032564
2024-03-27 04:00:00+00:00,1711512000,70037.66,70500.0,70393.74,70200.96,273.87446026,19226250.02973385
2024-03-27 05:00:00+00:00,1711515600,70146.64,70511.41,70202.63,70461.42,256.94141487,18104456.948549315
2024-03-27 06:00:00+00:00,1711519200,70150.0,70570.84,70461.41,70300.96,228.52597905,16065595.71215489
2024-03-27 07:00:00+00:00,1711522800,69655.0,70333.3,70303.12,69742.94,323.41531855,22555935.15671353
2024-03-27 08:00:00+00:00,1711526400,69507.96,70016.59,69744.56,69546.99,366.00950665,25454859.49889249
2024-03-27 09:00:00+00:00,1711530000,69412.53,70104.98,69549.9,70043.69,370.5133491,25952122.165222183
2024-03-27 10:00:00+00:00,1711533600,69893.32,70203.25,70041.09,70121.7,206.75009693,14497668.27189638
2024-03-27 11:00:00+00:00,1711537200,70017.54,70360.67,70121.7,70225.38,157.27725951,11044855.314448364
2024-03-27 12:00:00+00:00,1711540800,69986.48,70366.06,70224.22,70219.46,397.23679771,27893753.42732544
2024-03-27 13:00:00+00:00,1711544400,69643.62,71789.85,70211.09,69889.96,2870.86130405,200644381.70560235
2024-03-27 14:00:00+00:00,1711548000,68389.95,70173.89,69881.38,70017.54,4315.0227351,302127276.95577365
2024-03-27 15:00:00+00:00,1711551600,68834.01,70043.88,70007.11,68843.93,1244.79443486,85696540.93789138
2024-03-27 16:00:00+00:00,1711555200,68370.0,69287.92,68853.71,69228.8,1513.1482364,104753436.62808833
2024-03-27 17:00:00+00:00,1711558800,68569.95,69409.76,69227.72,68652.9,679.17447846,46627297.55226653
2024-03-27 18:00:00+00:00,1711562400,68369.62,68900.27,68654.21,68439.95,894.95541152,61250703.61665822
2024-03-27 19:00:00+00:00,1711566000,68404.08,68894.75,68443.57,68591.46,1051.08926783,72095747.47079073
2024-03-27 20:00:00+00:00,1711569600,68566.71,69122.0,68591.46,68853.9,611.90883149,42132309.49252931
2024-03-27 21:00:00+00:00,1711573200,68849.63,69213.3,68855.77,68908.27,455.29324761,31373470.03548673
2024-03-27 22:00:00+00:00,1711576800,68884.06,69420.0,68908.27,69407.7,462.11798162,32074546.232886475
2024-03-27 23:00:00+00:00,1711580400,69038.25,69606.92,69406.01,69435.96,294.50059909,20448931.81838928
2024-03-28 00:00:00+00:00,1711584000,69317.85,69947.99,69437.16,69628.75,427.5356155,29768770.487745624
2024-03-28 01:00:00+00:00,1711587600,69244.26,69723.18,69629.55,69406.26,193.87112227,13455869.51876341
2024-03-28 02:00:00+00:00,1711591200,68841.01,69541.89,69403.84,69106.11,295.4472489,20417210.08168078
2024-03-28 03:00:00+00:00,1711594800,69018.23,69335.27,69104.37,69250.42,143.75843294,9955331.859636836
2024-03-28 04:00:00+00:00,1711598400,69234.01,69719.32,69243.79,69689.04,159.76596148,11133936.480218178
2024-03-28 05:00:00+00:00,1711602000,69566.77,69889.48,69685.38,69689.84,238.22147063,16601616.172769396
2024-03-28 06:00:00+00:00,1711605600,69609.86,70383.64,69688.89,70331.13,430.16908948,30254278.154199515
2024-03-28 07:00:00+00:00,1711609200,70165.93,70449.14,70342.43,70385.63,235.63021337,16584981.015081877
2024-03-28 08:00:00+00:00,1711612800,70277.17,70838.34,70386.48,70556.81,613.91983274,43316224.99386796
2024-03-28 09:00:00+00:00,1711616400,70496.78,70905.33,70556.58,70544.27,420.96832446,29696903.142153848
2024-03-28 10:00:00+00:00,1711620000,70300.12,70812.98,70544.83,70766.29,304.45485477,21545140.544561703
2024-03-28 11:00:00+00:00,1711623600,70479.89,70920.99,70766.29,70608.22,262.31993417,18521943.62226088
2024-03-28 12:00:00+00:00,1711627200,70284.76,70814.97,70614.48,70792.5,515.75076134,36511285.77216195
2024-03-28 13:00:00+00:00,1711630800,70367.69,71335.85,70791.04,70850.0,1223.57460833,86690261.0001805
2024-03-28 14:00:00+00:00,1711634400,70675.29,71635.99,70847.33,71578.77,2104.04946337,150605272.60718468
2024-03-28 15:00:00+00:00,1711638000,71004.23,71630.0,71588.17,71319.75,2669.2522605,190370403.9057949
2024-03-28 16:00:00+00:00,1711641600,70532.44,71350.0,71319.76,70700.28,1044.72361636,73862252.19926459
2024-03-28 17:00:00+00:00,1711645200,70472.29,70843.7,70698.02,70794.58,613.74210385,43449614.47037714
2024-03-28 18:00:00+00:00,1711648800,70383.44,71010.0,70800.38,70541.42,687.4360379,48492714.27263982
2024-03-28 19:00:00+00:00,1711652400,70481.48,70931.84,70541.42,70840.97,1280.32206795,90699257.2059839
2024-03-28 20:00:00+00:00,1711656000,70634.93,70921.91,70851.94,70713.82,446.82955982,31597025.06379072
2024-03-28 21:00:00+00:00,1711659600,70684.01,70941.88,70713.83,70815.4,270.25042159,19137891.705064483
2024-03-28 22:00:00+00:00,1711663200,70581.02,70916.3,70815.4,70870.61,318.35590459,22562077.1553951
2024-03-28 23:00:00+00:00,1711666800,70700.0,71082.06,70870.61,70801.18,322.80700402,22855116.796880744
2024-03-29 00:00:00+00:00,1711670400,70618.19,70845.57,70804.06,70757.26,171.89713507,12162970.279403107
2024-03-29 01:00:00+00:00,1711674000,70658.59,70941.7,70757.26,70804.2,196.36749161,13903643.14945276
2024-03-29 02:00:00+00:00,1711677600,70610.47,70844.81,70804.39,70648.11,191.27626997,13513306.961230256
2024-03-29 03:00:00+00:00,1711681200,70309.01,70770.3,70648.11,70458.45,286.20352104,20165456.477020785
2024-03-29 04:00:00+00:00,1711684800,70303.11,70551.72,70463.44,70370.95,200.964688,14142076.0110136
2024-03-29 05:00:00+00:00,1711688400,70200.0,70465.89,70370.81,70200.0,206.30296044,14482467.822888
2024-03-29 06:00:00+00:00,1711692000,70046.0,70493.45,70200.0,70445.33,219.30435074,15448967.358315043
2024-03-29 07:00:00+00:00,1711695600,69777.0,70511.0,70442.77,69802.14,262.18137737,18300821.20857357
2024-03-29 08:00:00+00:00,1711699200,69714.63,70092.29,69800.5,69950.13,312.34001176,21848224.426813528
2024-03-29 09:00:00+00:00,1711702800,69575.7,70065.52,69950.14,69754.54,177.78500897,12401311.519598223
2024-03-29 10:00:00+00:00,1711706400,69586.31,70149.08,69755.05,70126.65,205.0175295,14377192.535111174
2024-03-29 11:00:00+00:00,1711710000,70077.98,70339.12,70118.92,70160.01,198.09350391,13898242.215260638
2024-03-29 12:00:00+00:00,1711713600,69862.68,70319.65,70160.0,70146.94,275.89061683,19352882.545337
2024-03-29 13:00:00+00:00,1711717200,70050.0,70643.76,70147.28,70446.7,303.44630858,21376791.066642683
2024-03-29 14:00:00+00:00,1711720800,70055.03,70528.05,70446.17,70087.89,372.88755763,26134902.1215401
2024-03-29 15:00:00+00:00,1711724400,69036.95,70159.57,70087.89,69195.68,1513.29570735,104713525.51116423
2024-03-29 16:00:00+00:00,1711728000,69100.0,69599.98,69201.64,69197.88,513.02367365,35500150.60639186
2024-03-29 17:00:00+00:00,1711731600,69113.0,69493.9,69197.88,69440.17,321.49160777,22324431.89712212
2024-03-29 18:00:00+00:00,1711735200,69349.02,69639.75,69440.16,69544.04,209.29190193,14555004.399495997
2024-03-29 19:00:00+00:00,1711738800,69393.0,69711.76,69543.95,69707.32,189.15793078,13185692.41141931
2024-03-29 20:00:00+00:00,1711742400,69556.09,69750.0,69707.3,69664.72,221.38257131,15422554.843191184
2024-03-29 21:00:00+00:00,1711746000,69328.26,69679.38,69664.71,69459.91,160.81722131,11170349.718642684
2024-03-29 22:00:00+00:00,1711749600,69458.88,69899.99,69459.91,69851.46,360.04481661,25149656.10564076
2024-03-29 23:00:00+00:00,1711753200,69790.0,69970.64,69851.52,69903.75,295.93496477,20686963.793540888
2024-03-30 00:00:00+00:00,1711756800,69778.64,70007.31,69903.74,69996.95,223.01631223,15610461.6563477
2024-03-30 01:00:00+00:00,1711760400,69871.33,70218.12,69997.17,70036.57,201.87345486,14138524.352444232
2024-03-30 02:00:00+00:00,1711764000,69900.0,70068.22,70036.57,69994.63,107.31752759,7511650.636176842
2024-03-30 03:00:00+00:00,1711767600,69801.31,70095.4,69994.63,69835.98,129.15434428,9019620.204051197
2024-03-30 04:00:00+00:00,1711771200,69799.79,70149.63,69831.82,70116.56,129.00955546,9045706.235984417
2024-03-30 05:00:00+00:00,1711774800,69927.64,70363.25,70116.56,70049.83,148.98826969,10436602.963778654
2024-03-30 06:00:00+00:00,1711778400,69918.75,70147.21,70059.81,70006.22,104.31471133,7302678.630604472
2024-03-30 07:00:00+00:00,1711782000,69890.65,70081.24,70006.21,69890.66,59.74528049,4175637.085331224
2024-03-30 08:00:00+00:00,1711785600,69847.98,70051.35,69899.85,69990.72,59.70990672,4179139.362465638
2024-03-30 09:00:00+00:00,1711789200,69938.54,70187.17,69988.42,70055.41,85.52174564,5991260.954725913
2024-03-30 10:00:00+00:00,1711792800,69970.94,70152.62,70055.4,70068.09,65.47207885,4587503.513348896
2024-03-30 11:00:00+00:00,1711796400,70075.63,70237.92,70075.63,70231.41,107.63459227,7559329.179897201
2024-03-30 12:00:00+00:00,1711800000,70136.33,70274.97,70229.76,70273.3,98.94386768,6953112.096636944
2024-03-30 13:00:00+00:00,1711803600,70115.19,70325.81,70273.3,70200.25,105.68624024,7419200.48640806
2024-03-30 14:00:00+00:00,1711807200,70031.48,70227.32,70201.51,70090.6,98.64480611,6914073.647133566
2024-03-30 15:00:00+00:00,1711810800,69977.45,70208.56,70091.68,70059.12,121.78363402,8532054.22984326
2024-03-30 16:00:00+00:00,1711814400,69955.0,70342.59,70059.11,70224.43,148.61010596,10436059.9832806
2024-03-30 17:00:00+00:00,1711818000,70044.3,70233.94,70224.43,70100.35,113.04406823,7924428.748346881
2024-03-30 18:00:00+00:00,1711821600,69920.04,70103.21,70100.32,69961.27,128.13014816,8964147.890561763
2024-03-30 19:00:00+00:00,1711825200,69731.52,69986.44,69975.61,69932.85,116.95124008,8178733.529828629
2024-03-30 20:00:00+00:00,1711828800,69819.77,69956.39,69933.1,69859.4,148.12444032,10347884.526091006
2024-03-30 21:00:00+00:00,1711832400,69678.48,69900.26,69852.85,69751.85,209.76506773,14631501.539542802
2024-03-30 22:00:00+00:00,1711836000,69659.95,69870.21,69748.37,69747.33,295.93249868,20640501.643158525
2024-03-30 23:00:00+00:00,1711839600,69569.03,69814.77,69739.2,69626.87,255.24942197,17772218.32108033
2024-03-31 00:00:00+00:00,1711843200,69587.86,69982.68,69623.86,69886.46,235.2016571,16437411.200852867
2024-03-31 01:00:00+00:00,1711846800,69844.46,70099.99,69887.09,70048.13,280.60590623,19655918.99836685
2024-03-31 02:00:00+00:00,1711850400,69902.38,70164.18,70048.13,69985.95,303.14653054,21215997.929045912
2024-03-31 03:00:00+00:00,1711854000,69759.46,70004.0,69985.91,69929.89,111.24402045,7779282.11322625
2024-03-31 04:00:00+00:00,1711857600,69879.2,70142.68,69935.91,70123.34,166.2521826,11658158.326201884
2024-03-31 05:00:00+00:00,1711861200,70065.71,70478.7,70123.34,70366.67,149.186886,10497784.37548962
2024-03-31 06:00:00+00:00,1711864800,70186.6,70415.16,70363.46,70242.3,115.74877276,8130460.020839748
2024-03-31 07:00:00+00:00,1711868400,70175.53,70365.0,70242.3,70302.16,121.26554734,8525229.911584254
2024-03-31 08:00:00+00:00,1711872000,70245.92,70477.0,70310.53,70281.11,96.27487823,6766305.307119235
2024-03-31 09:00:00+00:00,1711875600,70162.2,70339.81,70279.69,70240.68,82.72708068,5810806.401378062
2024-03-31 10:00:00+00:00,1711879200,70220.71,70341.47,70242.08,70273.52,63.84493707,4486608.462087386
2024-03-31 11:00:00+00:00,1711882800,70273.52,70455.77,70273.52,70384.38,130.98969762,9219628.653371176
2024-03-31 12:00:00+00:00,1711886400,70363.45,70627.04,70388.58,70523.28,119.0436325,8395347.4270146
2024-03-31 13:00:00+00:00,1711890000,70511.62,70761.57,70521.23,70619.96,157.36795286,11113318.536255088
2024-03-31 14:00:00+00:00,1711893600,70468.1,70699.64,70619.96,70553.47,113.5306423,8009980.765593781
2024-03-31 15:00:00+00:00,1711897200,70307.76,70559.67,70555.01,70407.16,137.28022005,9665510.417895555
2024-03-31 16:00:00+00:00,1711900800,70330.29,70693.71,70407.46,70485.72,240.55405485,16955625.755021743
2024-03-31 17:00:00+00:00,1711904400,70443.06,70571.03,70486.28,70517.13,112.38490582,7925061.013746697
2024-03-31 18:00:00+00:00,1711908000,70441.03,71229.0,70517.13,70880.68,373.68691371,26487182.55086612
